fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/09/2020,VAUPES,97,,0,0
05/09/2020,VICHADA,99,,0,0
05/10/2020,ANTIOQUIA,05,21161,468,6
05/10/2020,ATLANTICO,08,8100,970,40
05/10/2020,BOGOTA D.C.,11,46276,4155,145
05/10/2020,BOLIVAR,13,5586,679,45
05/10/2020,BOYACA,15,2022,67,3
05/10/2020,CALDAS,17,3051,100,4
05/10/2020,CAQUETA,18,481,16,1
05/10/2020,CAUCA,19,1878,47,4
05/10/2020,CESAR,20,1749,72,11
05/10/2020,CORDOBA,23,2631,39,3
05/10/2020,CUNDINAMARCA,25,3749,283,13
05/10/2020,CHOCO,27,690,84,7
05/10/2020,HUILA,41,156,178,8
05/10/2020,LA GUAJIRA,44,3679,27,3
05/10/2020,MAGDALENA,47,4314,271,24
05/10/2020,META,50,4403,923,6
05/10/2020,NARIÑO,52,2545,296,15
05/10/2020,NORTE DE SANTANDER,54,3578,99,10
05/10/2020,QUINDIO,63,1491,67,2
05/10/2020,RISARALDA,66,4253,216,8
05/10/2020,SANTANDER,68,3613,42,3
05/10/2020,SUCRE,70,591,4,0
05/10/2020,TOLIMA,73,2219,130,6
05/10/2020,VALLE DEL CAUCA,76,16447,1275,73
05/10/2020,ARAUCA,81,591,0,0
05/10/2020,CASANARE,85,766,21,0
05/10/2020,PUTUMAYO,86,121,1,0
05/10/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,250,6,0
05/10/2020,AMAZONAS,91,1457,527,23
05/10/2020,GUAINIA,94,6,0,0
05/10/2020,GUAVIARE,95,749,0,0
05/10/2020,VAUPES,97,44,0,0
05/10/2020,VICHADA,99,5,0,0
05/11/2020,ANTIOQUIA,05,,474,6
05/11/2020,ATLANTICO,08,,1022,41
05/11/2020,BOGOTA D.C.,11,,4305,149
05/11/2020,BOLIVAR,13,,742,50
05/11/2020,BOYACA,15,,77,3
05/11/2020,CALDAS,17,,100,4
05/11/2020,CAQUETA,18,,16,1
05/11/2020,CAUCA,19,,51,4
05/11/2020,CESAR,20,,72,11
05/11/2020,CORDOBA,23,,39,3
05/11/2020,CUNDINAMARCA,25,,289,13
05/11/2020,CHOCO,27,,90,7
05/11/2020,HUILA,41,,179,8
05/11/2020,LA GUAJIRA,44,,27,3
05/11/2020,MAGDALENA,47,,284,24
05/11/2020,META,50,,927,6
05/11/2020,NARIÑO,52,,306,15
05/11/2020,NORTE DE SANTANDER,54,,99,10
05/11/2020,QUINDIO,63,,71,2
05/11/2020,RISARALDA,66,,216,8
05/11/2020,SANTANDER,68,,42,3
05/11/2020,SUCRE,70,,4,0
05/11/2020,TOLIMA,73,,130,6
05/11/2020,VALLE DEL CAUCA,76,,1305,76
05/11/2020,ARAUCA,81,,0,0
05/11/2020,CASANARE,85,,21,0
05/11/2020,PUTUMAYO,86,,1,0
05/11/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
05/11/2020,AMAZONAS,91,,718,26
05/11/2020,GUAINIA,94,,0,0
05/11/2020,GUAVIARE,95,,0,0
05/11/2020,VAUPES,97,,0,0
05/11/2020,VICHADA,99,,0,0
05/12/2020,ANTIOQUIA,05,,481,6
05/12/2020,ATLANTICO,08,,1124,42
05/12/2020,BOGOTA D.C.,11,,4563,155
05/12/2020,BOLIVAR,13,,824,51
05/12/2020,BOYACA,15,,79,3
05/12/2020,CALDAS,17,,104,4
05/12/2020,CAQUETA,18,,17,1
05/12/2020,CAUCA,19,,53,4
05/12/2020,CESAR,20,,72,11
05/12/2020,CORDOBA,23,,42,3
05/12/2020,CUNDINAMARCA,25,,309,13
05/12/2020,CHOCO,27,,114,8
05/12/2020,HUILA,41,,185,8
05/12/2020,LA GUAJIRA,44,,28,3
05/12/2020,MAGDALENA,47,,308,24
05/12/2020,META,50,,935,6
05/12/2020,NARIÑO,52,,338,18
05/12/2020,NORTE DE SANTANDER,54,,104,10
05/12/2020,QUINDIO,63,,71,2
05/12/2020,RISARALDA,66,,216,8
05/12/2020,SANTANDER,68,,42,3
05/12/2020,SUCRE,70,,4,0
05/12/2020,TOLIMA,73,,133,6
05/12/2020,VALLE DEL CAUCA,76,,1336,78
05/12/2020,ARAUCA,81,,1,0
05/12/2020,CASANARE,85,,21,0
05/12/2020,PUTUMAYO,86,,2,0
05/12/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,21,0
05/12/2020,AMAZONAS,91,,743,26
05/12/2020,GUAINIA,94,,0,0
05/12/2020,GUAVIARE,95,,0,0
05/12/2020,VAUPES,97,,2,0
05/12/2020,VICHADA,99,,0,0
05/13/2020,ANTIOQUIA,05,,491,6
05/13/2020,ATLANTICO,08,,1268,42
05/13/2020,BOGOTA D.C.,11,,4685,158
05/13/2020,BOLIVAR,13,,936,55
05/13/2020,BOYACA,15,,87,3
05/13/2020,CALDAS,17,,104,4
05/13/2020,CAQUETA,18,,19,1
05/13/2020,CAUCA,19,,54,4
05/13/2020,CESAR,20,,72,11
05/13/2020,CORDOBA,23,,42,3
05/13/2020,CUNDINAMARCA,25,,311,13
05/13/2020,CHOCO,27,,125,9
05/13/2020,HUILA,41,,187,8
05/13/2020,LA GUAJIRA,44,,32,3
05/13/2020,MAGDALENA,47,,322,25
05/13/2020,META,50,,938,8
05/13/2020,NARIÑO,52,,338,18
05/13/2020,NORTE DE SANTANDER,54,,104,10
05/13/2020,QUINDIO,63,,78,2
05/13/2020,RISARALDA,66,,233,8
05/13/2020,SANTANDER,68,,42,3
05/13/2020,SUCRE,70,,4,0
05/13/2020,TOLIMA,73,,134,6
05/13/2020,VALLE DEL CAUCA,76,,1393,80
05/13/2020,ARAUCA,81,,1,0
05/13/2020,CASANARE,85,,25,0
05/13/2020,PUTUMAYO,86,,2,0
05/13/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,21,0
05/13/2020,AMAZONAS,91,,871,29
05/13/2020,GUAINIA,94,,0,0
05/13/2020,GUAVIARE,95,,0,0
05/13/2020,VAUPES,97,,11,0
05/13/2020,VICHADA,99,,0,0
05/14/2020,ANTIOQUIA,05,23733,501,6
05/14/2020,ATLANTICO,08,10370,1383,43
05/14/2020,BOGOTA D.C.,11,54729,4892,161
05/14/2020,BOLIVAR,13,7043,1051,59
05/14/2020,BOYACA,15,2661,88,3
05/14/2020,CALDAS,17,3387,108,5
05/14/2020,CAQUETA,18,588,19,1
05/14/2020,CAUCA,19,2005,54,4
05/14/2020,CESAR,20,2033,72,11
05/14/2020,CORDOBA,23,2971,51,3
05/14/2020,CUNDINAMARCA,25,4607,320,13
05/14/2020,CHOCO,27,744,131,10
05/14/2020,HUILA,41,165,187,8
05/14/2020,LA GUAJIRA,44,4320,32,3
05/14/2020,MAGDALENA,47,4959,355,26
05/14/2020,META,50,5337,940,8
05/14/2020,NARIÑO,52,2853,377,20
05/14/2020,NORTE DE SANTANDER,54,4004,105,10
05/14/2020,QUINDIO,63,1649,78,2
05/14/2020,RISARALDA,66,4435,236,8
05/14/2020,SANTANDER,68,4317,42,3
05/14/2020,SUCRE,70,719,4,0
05/14/2020,TOLIMA,73,3079,134,6
05/14/2020,VALLE DEL CAUCA,76,18016,1466,82
05/14/2020,ARAUCA,81,631,1,0
05/14/2020,CASANARE,85,840,25,0
05/14/2020,PUTUMAYO,86,134,2,0
05/14/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,293,21,0
05/14/2020,AMAZONAS,91,2446,924,30
05/14/2020,GUAINIA,94,12,0,0
05/14/2020,GUAVIARE,95,855,0,0
05/14/2020,VAUPES,97,140,11,0
05/14/2020,VICHADA,99,6,0,0
05/15/2020,ANTIOQUIA,05,24478,509,6
05/15/2020,ATLANTICO,08,10954,1493,45
05/15/2020,BOGOTA D.C.,11,56352,5008,163
05/15/2020,BOLIVAR,13,7074,1146,65
05/15/2020,BOYACA,15,2946,88,3
05/15/2020,CALDAS,17,3415,109,5
05/15/2020,CAQUETA,18,635,19,1
05/15/2020,CAUCA,19,2062,61,4
05/15/2020,CESAR,20,2038,72,11
05/15/2020,CORDOBA,23,3078,62,3
05/15/2020,CUNDINAMARCA,25,4789,336,13
05/15/2020,CHOCO,27,746,134,10
05/15/2020,HUILA,41,4423,207,8
05/15/2020,LA GUAJIRA,44,934,35,3
05/15/2020,MAGDALENA,47,5121,380,26
05/15/2020,META,50,5619,940,8
05/15/2020,NARIÑO,52,2973,425,23
05/15/2020,NORTE DE SANTANDER,54,4132,107,10
05/15/2020,QUINDIO,63,1710,78,2
05/15/2020,RISARALDA,66,4474,236,8
05/15/2020,SANTANDER,68,4522,43,3
05/15/2020,SUCRE,70,722,4,0
05/15/2020,TOLIMA,73,3196,154,6
05/15/2020,VALLE DEL CAUCA,76,18678,1506,85
05/15/2020,ARAUCA,81,641,1,0
05/15/2020,CASANARE,85,852,25,0
05/15/2020,PUTUMAYO,86,134,3,0
05/15/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,293,21,0
05/15/2020,AMAZONAS,91,2849,1003,35
05/15/2020,GUAINIA,94,12,0,0
05/15/2020,GUAVIARE,95,166,0,0
05/15/2020,VAUPES,97,140,11,0
05/15/2020,VICHADA,99,6,0,0
