fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
5/9/2020,VAUPES,97,,0,0
5/9/2020,VICHADA,99,,0,0
5/10/2020,ANTIOQUIA,5,21161,468,6
5/10/2020,ATLANTICO,8,8100,970,40
5/10/2020,BOGOTA D.C.,11,46276,4155,145
5/10/2020,BOLIVAR,13,5586,679,45
5/10/2020,BOYACA,15,2022,67,3
5/10/2020,CALDAS,17,3051,100,4
5/10/2020,CAQUETA,18,481,16,1
5/10/2020,CAUCA,19,1878,47,4
5/10/2020,CESAR,20,1749,72,11
5/10/2020,CORDOBA,23,2631,39,3
5/10/2020,CUNDINAMARCA,25,3749,283,13
5/10/2020,CHOCO,27,690,84,7
5/10/2020,HUILA,41,156,178,8
5/10/2020,LA GUAJIRA,44,3679,27,3
5/10/2020,MAGDALENA,47,4314,271,24
5/10/2020,META,50,4403,923,6
5/10/2020,NARIÑO,52,2545,296,15
5/10/2020,NORTE DE SANTANDER,54,3578,99,10
5/10/2020,QUINDIO,63,1491,67,2
5/10/2020,RISARALDA,66,4253,216,8
5/10/2020,SANTANDER,68,3613,42,3
5/10/2020,SUCRE,70,591,4,0
5/10/2020,TOLIMA,73,2219,130,6
5/10/2020,VALLE DEL CAUCA,76,16447,1275,73
5/10/2020,ARAUCA,81,591,0,0
5/10/2020,CASANARE,85,766,21,0
5/10/2020,PUTUMAYO,86,121,1,0
5/10/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,250,6,0
5/10/2020,AMAZONAS,91,1457,527,23
5/10/2020,GUAINIA,94,6,0,0
5/10/2020,GUAVIARE,95,749,0,0
5/10/2020,VAUPES,97,44,0,0
5/10/2020,VICHADA,99,5,0,0
5/11/2020,ANTIOQUIA,5,,474,6
5/11/2020,ATLANTICO,8,,1022,41
5/11/2020,BOGOTA D.C.,11,,4305,149
5/11/2020,BOLIVAR,13,,742,50
5/11/2020,BOYACA,15,,77,3
5/11/2020,CALDAS,17,,100,4
5/11/2020,CAQUETA,18,,16,1
5/11/2020,CAUCA,19,,51,4
5/11/2020,CESAR,20,,72,11
5/11/2020,CORDOBA,23,,39,3
5/11/2020,CUNDINAMARCA,25,,289,13
5/11/2020,CHOCO,27,,90,7
5/11/2020,HUILA,41,,179,8
5/11/2020,LA GUAJIRA,44,,27,3
5/11/2020,MAGDALENA,47,,284,24
5/11/2020,META,50,,927,6
5/11/2020,NARIÑO,52,,306,15
5/11/2020,NORTE DE SANTANDER,54,,99,10
5/11/2020,QUINDIO,63,,71,2
5/11/2020,RISARALDA,66,,216,8
5/11/2020,SANTANDER,68,,42,3
5/11/2020,SUCRE,70,,4,0
5/11/2020,TOLIMA,73,,130,6
5/11/2020,VALLE DEL CAUCA,76,,1305,76
5/11/2020,ARAUCA,81,,0,0
5/11/2020,CASANARE,85,,21,0
5/11/2020,PUTUMAYO,86,,1,0
5/11/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
5/11/2020,AMAZONAS,91,,718,26
5/11/2020,GUAINIA,94,,0,0
5/11/2020,GUAVIARE,95,,0,0
5/11/2020,VAUPES,97,,0,0
5/11/2020,VICHADA,99,,0,0
5/12/2020,ANTIOQUIA,5,,481,6
5/12/2020,ATLANTICO,8,,1124,42
5/12/2020,BOGOTA D.C.,11,,4563,155
5/12/2020,BOLIVAR,13,,824,51
5/12/2020,BOYACA,15,,79,3
5/12/2020,CALDAS,17,,104,4
5/12/2020,CAQUETA,18,,17,1
5/12/2020,CAUCA,19,,53,4
5/12/2020,CESAR,20,,72,11
5/12/2020,CORDOBA,23,,42,3
5/12/2020,CUNDINAMARCA,25,,309,13
5/12/2020,CHOCO,27,,114,8
5/12/2020,HUILA,41,,185,8
5/12/2020,LA GUAJIRA,44,,28,3
5/12/2020,MAGDALENA,47,,308,24
5/12/2020,META,50,,935,6
5/12/2020,NARIÑO,52,,338,18
5/12/2020,NORTE DE SANTANDER,54,,104,10
5/12/2020,QUINDIO,63,,71,2
5/12/2020,RISARALDA,66,,216,8
5/12/2020,SANTANDER,68,,42,3
5/12/2020,SUCRE,70,,4,0
5/12/2020,TOLIMA,73,,133,6
5/12/2020,VALLE DEL CAUCA,76,,1336,78
5/12/2020,ARAUCA,81,,1,0
5/12/2020,CASANARE,85,,21,0
5/12/2020,PUTUMAYO,86,,2,0
5/12/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,21,0
5/12/2020,AMAZONAS,91,,743,26
5/12/2020,GUAINIA,94,,0,0
5/12/2020,GUAVIARE,95,,0,0
5/12/2020,VAUPES,97,,2,0
5/12/2020,VICHADA,99,,0,0
5/13/2020,ANTIOQUIA,5,,491,6
5/13/2020,ATLANTICO,8,,1268,42
5/13/2020,BOGOTA D.C.,11,,4685,158
5/13/2020,BOLIVAR,13,,936,55
5/13/2020,BOYACA,15,,87,3
5/13/2020,CALDAS,17,,104,4
5/13/2020,CAQUETA,18,,19,1
5/13/2020,CAUCA,19,,54,4
5/13/2020,CESAR,20,,72,11
5/13/2020,CORDOBA,23,,42,3
5/13/2020,CUNDINAMARCA,25,,311,13
5/13/2020,CHOCO,27,,125,9
5/13/2020,HUILA,41,,187,8
5/13/2020,LA GUAJIRA,44,,32,3
5/13/2020,MAGDALENA,47,,322,25
5/13/2020,META,50,,938,8
5/13/2020,NARIÑO,52,,338,18
5/13/2020,NORTE DE SANTANDER,54,,104,10
5/13/2020,QUINDIO,63,,78,2
5/13/2020,RISARALDA,66,,233,8
5/13/2020,SANTANDER,68,,42,3
5/13/2020,SUCRE,70,,4,0
5/13/2020,TOLIMA,73,,134,6
5/13/2020,VALLE DEL CAUCA,76,,1393,80
5/13/2020,ARAUCA,81,,1,0
5/13/2020,CASANARE,85,,25,0
5/13/2020,PUTUMAYO,86,,2,0
5/13/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,21,0
5/13/2020,AMAZONAS,91,,871,29
5/13/2020,GUAINIA,94,,0,0
5/13/2020,GUAVIARE,95,,0,0
5/13/2020,VAUPES,97,,11,0
5/13/2020,VICHADA,99,,0,0
