fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/09/2020,VAUPES,97,,0,0
05/09/2020,VICHADA,99,,0,0
05/10/2020,ANTIOQUIA,05,21161,468,6
05/10/2020,ATLANTICO,08,8100,970,40
05/10/2020,BOGOTA D.C.,11,46276,4155,145
05/10/2020,BOLIVAR,13,5586,679,45
05/10/2020,BOYACA,15,2022,67,3
05/10/2020,CALDAS,17,3051,100,4
05/10/2020,CAQUETA,18,481,16,1
05/10/2020,CAUCA,19,1878,47,4
05/10/2020,CESAR,20,1749,72,11
05/10/2020,CORDOBA,23,2631,39,3
05/10/2020,CUNDINAMARCA,25,3749,283,13
05/10/2020,CHOCO,27,690,84,7
05/10/2020,HUILA,41,3679,178,8
05/10/2020,LA GUAJIRA,44,749,27,3
05/10/2020,MAGDALENA,47,4314,271,24
05/10/2020,META,50,4403,923,6
05/10/2020,NARIÑO,52,2545,296,15
05/10/2020,NORTE DE SANTANDER,54,3578,99,10
05/10/2020,QUINDIO,63,1491,67,2
05/10/2020,RISARALDA,66,4253,216,8
05/10/2020,SANTANDER,68,3613,42,3
05/10/2020,SUCRE,70,591,4,0
05/10/2020,TOLIMA,73,2219,130,6
05/10/2020,VALLE DEL CAUCA,76,16447,1275,73
05/10/2020,ARAUCA,81,591,0,0
05/10/2020,CASANARE,85,766,21,0
05/10/2020,PUTUMAYO,86,121,1,0
05/10/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,250,6,0
05/10/2020,AMAZONAS,91,1457,527,23
05/10/2020,GUAINIA,94,6,0,0
05/10/2020,GUAVIARE,95,156,0,0
05/10/2020,VAUPES,97,44,0,0
05/10/2020,VICHADA,99,5,0,0
05/11/2020,ANTIOQUIA,05,,474,6
05/11/2020,ATLANTICO,08,,1022,41
05/11/2020,BOGOTA D.C.,11,,4305,149
05/11/2020,BOLIVAR,13,,742,50
05/11/2020,BOYACA,15,,77,3
05/11/2020,CALDAS,17,,100,4
05/11/2020,CAQUETA,18,,16,1
05/11/2020,CAUCA,19,,51,4
05/11/2020,CESAR,20,,72,11
05/11/2020,CORDOBA,23,,39,3
05/11/2020,CUNDINAMARCA,25,,289,13
05/11/2020,CHOCO,27,,90,7
05/11/2020,HUILA,41,3818,179,8
05/11/2020,LA GUAJIRA,44,749,27,3
05/11/2020,MAGDALENA,47,,284,24
05/11/2020,META,50,,927,6
05/11/2020,NARIÑO,52,,306,15
05/11/2020,NORTE DE SANTANDER,54,,99,10
05/11/2020,QUINDIO,63,,71,2
05/11/2020,RISARALDA,66,,216,8
05/11/2020,SANTANDER,68,,42,3
05/11/2020,SUCRE,70,,4,0
05/11/2020,TOLIMA,73,,130,6
05/11/2020,VALLE DEL CAUCA,76,,1305,76
05/11/2020,ARAUCA,81,,0,0
05/11/2020,CASANARE,85,,21,0
05/11/2020,PUTUMAYO,86,,1,0
05/11/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,6,0
05/11/2020,AMAZONAS,91,,718,26
05/11/2020,GUAINIA,94,,0,0
05/11/2020,GUAVIARE,95,156,0,0
05/11/2020,VAUPES,97,,0,0
05/11/2020,VICHADA,99,,0,0
05/12/2020,ANTIOQUIA,05,,481,6
05/12/2020,ATLANTICO,08,,1124,42
05/12/2020,BOGOTA D.C.,11,,4563,155
05/12/2020,BOLIVAR,13,,824,51
05/12/2020,BOYACA,15,,79,3
05/12/2020,CALDAS,17,,104,4
05/12/2020,CAQUETA,18,,17,1
05/12/2020,CAUCA,19,,53,4
05/12/2020,CESAR,20,,72,11
05/12/2020,CORDOBA,23,,42,3
05/12/2020,CUNDINAMARCA,25,,309,13
05/12/2020,CHOCO,27,,114,8
05/12/2020,HUILA,41,3919,185,8
05/12/2020,LA GUAJIRA,44,792,28,3
05/12/2020,MAGDALENA,47,,308,24
05/12/2020,META,50,,935,6
05/12/2020,NARIÑO,52,,338,18
05/12/2020,NORTE DE SANTANDER,54,,104,10
05/12/2020,QUINDIO,63,,71,2
05/12/2020,RISARALDA,66,,216,8
05/12/2020,SANTANDER,68,,42,3
05/12/2020,SUCRE,70,,4,0
05/12/2020,TOLIMA,73,,133,6
05/12/2020,VALLE DEL CAUCA,76,,1336,78
05/12/2020,ARAUCA,81,,1,0
05/12/2020,CASANARE,85,,21,0
05/12/2020,PUTUMAYO,86,,2,0
05/12/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,21,0
05/12/2020,AMAZONAS,91,,743,26
05/12/2020,GUAINIA,94,,0,0
05/12/2020,GUAVIARE,95,156,0,0
05/12/2020,VAUPES,97,,2,0
05/12/2020,VICHADA,99,,0,0
05/13/2020,ANTIOQUIA,05,,491,6
05/13/2020,ATLANTICO,08,,1268,42
05/13/2020,BOGOTA D.C.,11,,4685,158
05/13/2020,BOLIVAR,13,,936,55
05/13/2020,BOYACA,15,,87,3
05/13/2020,CALDAS,17,,104,4
05/13/2020,CAQUETA,18,,19,1
05/13/2020,CAUCA,19,,54,4
05/13/2020,CESAR,20,,72,11
05/13/2020,CORDOBA,23,,42,3
05/13/2020,CUNDINAMARCA,25,,311,13
05/13/2020,CHOCO,27,,125,9
05/13/2020,HUILA,41,4155,187,8
05/13/2020,LA GUAJIRA,44,829,32,3
05/13/2020,MAGDALENA,47,,322,25
05/13/2020,META,50,,938,8
05/13/2020,NARIÑO,52,,338,18
05/13/2020,NORTE DE SANTANDER,54,,104,10
05/13/2020,QUINDIO,63,,78,2
05/13/2020,RISARALDA,66,,233,8
05/13/2020,SANTANDER,68,,42,3
05/13/2020,SUCRE,70,,4,0
05/13/2020,TOLIMA,73,,134,6
05/13/2020,VALLE DEL CAUCA,76,,1393,80
05/13/2020,ARAUCA,81,,1,0
05/13/2020,CASANARE,85,,25,0
05/13/2020,PUTUMAYO,86,,2,0
05/13/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,,21,0
05/13/2020,AMAZONAS,91,,871,29
05/13/2020,GUAINIA,94,,0,0
05/13/2020,GUAVIARE,95,156,0,0
05/13/2020,VAUPES,97,,11,0
05/13/2020,VICHADA,99,,0,0
05/14/2020,ANTIOQUIA,05,23733,501,6
05/14/2020,ATLANTICO,08,10370,1383,43
05/14/2020,BOGOTA D.C.,11,54729,4892,161
05/14/2020,BOLIVAR,13,7043,1051,59
05/14/2020,BOYACA,15,2661,88,3
05/14/2020,CALDAS,17,3387,108,5
05/14/2020,CAQUETA,18,588,19,1
05/14/2020,CAUCA,19,2005,54,4
05/14/2020,CESAR,20,2033,72,11
05/14/2020,CORDOBA,23,2971,51,3
05/14/2020,CUNDINAMARCA,25,4607,320,13
05/14/2020,CHOCO,27,744,131,10
05/14/2020,HUILA,41,4320,187,8
05/14/2020,LA GUAJIRA,44,855,32,3
05/14/2020,MAGDALENA,47,4959,355,26
05/14/2020,META,50,5337,940,8
05/14/2020,NARIÑO,52,2853,377,20
05/14/2020,NORTE DE SANTANDER,54,4004,105,10
05/14/2020,QUINDIO,63,1649,78,2
05/14/2020,RISARALDA,66,4435,236,8
05/14/2020,SANTANDER,68,4317,42,3
05/14/2020,SUCRE,70,719,4,0
05/14/2020,TOLIMA,73,3079,134,6
05/14/2020,VALLE DEL CAUCA,76,18016,1466,82
05/14/2020,ARAUCA,81,631,1,0
05/14/2020,CASANARE,85,840,25,0
05/14/2020,PUTUMAYO,86,134,2,0
05/14/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,293,21,0
05/14/2020,AMAZONAS,91,2446,924,30
05/14/2020,GUAINIA,94,12,0,0
05/14/2020,GUAVIARE,95,165,0,0
05/14/2020,VAUPES,97,140,11,0
05/14/2020,VICHADA,99,6,0,0
05/15/2020,ANTIOQUIA,05,24478,509,6
05/15/2020,ATLANTICO,08,10954,1493,45
05/15/2020,BOGOTA D.C.,11,56352,5008,163
05/15/2020,BOLIVAR,13,7074,1146,65
05/15/2020,BOYACA,15,2946,88,3
05/15/2020,CALDAS,17,3415,109,5
05/15/2020,CAQUETA,18,635,19,1
05/15/2020,CAUCA,19,2062,61,4
05/15/2020,CESAR,20,2038,72,11
05/15/2020,CORDOBA,23,3078,62,3
05/15/2020,CUNDINAMARCA,25,4789,336,13
05/15/2020,CHOCO,27,746,134,10
05/15/2020,HUILA,41,4423,207,8
05/15/2020,LA GUAJIRA,44,934,35,3
05/15/2020,MAGDALENA,47,5121,380,26
05/15/2020,META,50,5619,940,8
05/15/2020,NARIÑO,52,2973,425,23
05/15/2020,NORTE DE SANTANDER,54,4132,107,10
05/15/2020,QUINDIO,63,1710,78,2
05/15/2020,RISARALDA,66,4474,236,8
05/15/2020,SANTANDER,68,4522,43,3
05/15/2020,SUCRE,70,722,4,0
05/15/2020,TOLIMA,73,3196,154,6
05/15/2020,VALLE DEL CAUCA,76,18678,1506,85
05/15/2020,ARAUCA,81,641,1,0
05/15/2020,CASANARE,85,852,25,0
05/15/2020,PUTUMAYO,86,134,3,0
05/15/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,293,21,0
05/15/2020,AMAZONAS,91,2849,1003,35
05/15/2020,GUAINIA,94,12,0,0
05/15/2020,GUAVIARE,95,166,0,0
05/15/2020,VAUPES,97,140,11,0
05/15/2020,VICHADA,99,6,0,0
05/16/2020,ANTIOQUIA,05,25322,518,6
05/16/2020,ATLANTICO,08,11273,1560,46
05/16/2020,BOGOTA D.C.,11,58171,5283,168
05/16/2020,BOLIVAR,13,7144,1273,68
05/16/2020,BOYACA,15,3141,105,3
05/16/2020,CALDAS,17,3500,119,5
05/16/2020,CAQUETA,18,668,20,1
05/16/2020,CAUCA,19,2131,61,4
05/16/2020,CESAR,20,2193,75,11
05/16/2020,CORDOBA,23,3262,71,4
05/16/2020,CUNDINAMARCA,25,5066,346,13
05/16/2020,CHOCO,27,830,137,10
05/16/2020,HUILA,41,4525,208,8
05/16/2020,LA GUAJIRA,44,951,45,3
05/16/2020,MAGDALENA,47,5191,405,26
05/16/2020,META,50,5777,945,8
05/16/2020,NARIÑO,52,2973,489,25
05/16/2020,NORTE DE SANTANDER,54,4220,112,10
05/16/2020,QUINDIO,63,1730,79,2
05/16/2020,RISARALDA,66,4523,236,8
05/16/2020,SANTANDER,68,4863,50,3
05/16/2020,SUCRE,70,808,4,0
05/16/2020,TOLIMA,73,3279,159,6
05/16/2020,VALLE DEL CAUCA,76,19360,1574,88
05/16/2020,ARAUCA,81,641,1,0
05/16/2020,CASANARE,85,1058,25,0
05/16/2020,PUTUMAYO,86,242,3,0
05/16/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,293,21,0
05/16/2020,AMAZONAS,91,3479,1004,36
05/16/2020,GUAINIA,94,12,0,0
05/16/2020,GUAVIARE,95,166,0,0
05/16/2020,VAUPES,97,325,11,0
05/16/2020,VICHADA,99,8,0,0
05/17/2020,ANTIOQUIA,05,26154,534,6
05/17/2020,ATLANTICO,08,11789,1746,46
05/17/2020,BOGOTA D.C.,11,58843,5521,171
05/17/2020,BOLIVAR,13,8475,1343,71
05/17/2020,BOYACA,15,3478,105,5
05/17/2020,CALDAS,17,3582,120,5
05/17/2020,CAQUETA,18,677,20,1
05/17/2020,CAUCA,19,2137,64,4
05/17/2020,CESAR,20,2283,76,11
05/17/2020,CORDOBA,23,3427,78,4
05/17/2020,CUNDINAMARCA,25,5215,360,13
05/17/2020,CHOCO,27,842,139,10
05/17/2020,HUILA,41,4760,210,8
05/17/2020,LA GUAJIRA,44,960,47,3
05/17/2020,MAGDALENA,47,5326,409,26
05/17/2020,META,50,5854,949,8
05/17/2020,NARIÑO,52,3021,494,26
05/17/2020,NORTE DE SANTANDER,54,4516,113,11
05/17/2020,QUINDIO,63,1780,79,2
05/17/2020,RISARALDA,66,4580,238,8
05/17/2020,SANTANDER,68,5017,49,3
05/17/2020,SUCRE,70,859,4,0
05/17/2020,TOLIMA,73,3363,159,6
05/17/2020,VALLE DEL CAUCA,76,19913,1649,88
05/17/2020,ARAUCA,81,643,1,0
05/17/2020,CASANARE,85,1125,25,0
05/17/2020,PUTUMAYO,86,242,3,0
05/17/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,363,21,0
05/17/2020,AMAZONAS,91,3623,1007,38
05/17/2020,GUAINIA,94,12,0,0
05/17/2020,GUAVIARE,95,184,0,0
05/17/2020,VAUPES,97,325,11,0
05/17/2020,VICHADA,99,8,0,0
05/18/2020,ANTIOQUIA,05,26483,543,6
05/18/2020,ATLANTICO,08,12450,1827,51
05/18/2020,BOGOTA D.C.,11,60029,5720,175
05/18/2020,BOLIVAR,13,9328,1492,73
05/18/2020,BOYACA,15,3555,108,5
05/18/2020,CALDAS,17,3674,120,5
05/18/2020,CAQUETA,18,691,21,1
05/18/2020,CAUCA,19,2139,64,4
05/18/2020,CESAR,20,2293,77,11
05/18/2020,CORDOBA,23,3610,78,4
05/18/2020,CUNDINAMARCA,25,5281,368,12
05/18/2020,CHOCO,27,842,162,11
05/18/2020,HUILA,41,4951,212,8
05/18/2020,LA GUAJIRA,44,1023,47,3
05/18/2020,MAGDALENA,47,5395,435,28
05/18/2020,META,50,5909,951,8
05/18/2020,NARIÑO,52,3282,499,26
05/18/2020,NORTE DE SANTANDER,54,4609,114,11
05/18/2020,QUINDIO,63,1788,81,2
05/18/2020,RISARALDA,66,4581,238,8
05/18/2020,SANTANDER,68,5299,50,3
05/18/2020,SUCRE,70,875,4,0
05/18/2020,TOLIMA,73,3459,164,7
05/18/2020,VALLE DEL CAUCA,76,20382,1676,90
05/18/2020,ARAUCA,81,649,1,0
05/18/2020,CASANARE,85,1128,25,0
05/18/2020,PUTUMAYO,86,245,3,0
05/18/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,363,21,0
05/18/2020,AMAZONAS,91,3958,1183,40
05/18/2020,GUAINIA,94,12,0,0
05/18/2020,GUAVIARE,95,184,0,0
05/18/2020,VAUPES,97,325,11,0
05/18/2020,VICHADA,99,8,0,0
05/19/2020,ANTIOQUIA,05,27349,561,6
05/19/2020,ATLANTICO,08,12650,1923,53
05/19/2020,BOGOTA D.C.,11,63097,5934,178
05/19/2020,BOLIVAR,13,9724,1576,77
05/19/2020,BOYACA,15,3657,121,5
05/19/2020,CALDAS,17,3693,120,5
05/19/2020,CAQUETA,18,731,21,1
05/19/2020,CAUCA,19,2192,65,4
05/19/2020,CESAR,20,2510,78,11
05/19/2020,CORDOBA,23,3727,83,4
05/19/2020,CUNDINAMARCA,25,5548,381,14
05/19/2020,CHOCO,27,862,197,12
05/19/2020,HUILA,41,4944,212,8
05/19/2020,LA GUAJIRA,44,1031,47,3
05/19/2020,MAGDALENA,47,5256,441,31
05/19/2020,META,50,5957,954,8
05/19/2020,NARIÑO,52,3333,519,27
05/19/2020,NORTE DE SANTANDER,54,4747,114,11
05/19/2020,QUINDIO,63,1788,81,2
05/19/2020,RISARALDA,66,4619,238,8
05/19/2020,SANTANDER,68,5481,50,3
05/19/2020,SUCRE,70,924,4,0
05/19/2020,TOLIMA,73,3651,174,7
05/19/2020,VALLE DEL CAUCA,76,20768,1759,91
05/19/2020,ARAUCA,81,766,1,0
05/19/2020,CASANARE,85,1130,25,0
05/19/2020,PUTUMAYO,86,253,3,0
05/19/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,363,21,0
05/19/2020,AMAZONAS,91,4002,1221,44
05/19/2020,GUAINIA,94,12,0,0
05/19/2020,GUAVIARE,95,184,0,0
05/19/2020,VAUPES,97,325,11,0
05/19/2020,VICHADA,99,10,0,0
05/20/2020,ANTIOQUIA,05,27690,573,6
05/20/2020,ATLANTICO,08,13382,2047,53
05/20/2020,BOGOTA D.C.,11,64831,6189,182
05/20/2020,BOLIVAR,13,10377,1665,85
05/20/2020,BOYACA,15,3862,126,5
05/20/2020,CALDAS,17,3718,126,5
05/20/2020,CAQUETA,18,747,21,1
05/20/2020,CAUCA,19,2249,66,4
05/20/2020,CESAR,20,2638,79,11
05/20/2020,CORDOBA,23,3911,86,4
05/20/2020,CUNDINAMARCA,25,5627,386,14
05/20/2020,CHOCO,27,937,218,13
05/20/2020,HUILA,41,5151,219,8
05/20/2020,LA GUAJIRA,44,1105,47,3
05/20/2020,MAGDALENA,47,5418,447,31
05/20/2020,META,50,6269,963,8
05/20/2020,NARIÑO,52,3505,549,27
05/20/2020,NORTE DE SANTANDER,54,4893,116,11
05/20/2020,QUINDIO,63,1837,84,2
05/20/2020,RISARALDA,66,4754,238,8
05/20/2020,SANTANDER,68,5544,52,3
05/20/2020,SUCRE,70,1011,5,0
05/20/2020,TOLIMA,73,3685,176,7
05/20/2020,VALLE DEL CAUCA,76,21339,1835,94
05/20/2020,ARAUCA,81,770,1,0
05/20/2020,CASANARE,85,1161,26,0
05/20/2020,PUTUMAYO,86,274,3,0
05/20/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,363,21,0
05/20/2020,AMAZONAS,91,4002,1312,45
05/20/2020,GUAINIA,94,12,0,0
05/20/2020,GUAVIARE,95,184,0,0
05/20/2020,VAUPES,97,429,11,0
05/20/2020,VICHADA,99,10,0,0
05/21/2020,ANTIOQUIA,05,29118,587,6
05/21/2020,ATLANTICO,08,13782,2189,53
05/21/2020,BOGOTA D.C.,11,67350,6311,189
05/21/2020,BOLIVAR,13,10942,1796,92
05/21/2020,BOYACA,15,4033,136,5
05/21/2020,CALDAS,17,3806,126,5
05/21/2020,CAQUETA,18,754,21,1
05/21/2020,CAUCA,19,2301,67,4
05/21/2020,CESAR,20,2639,80,11
05/21/2020,CORDOBA,23,3944,86,5
05/21/2020,CUNDINAMARCA,25,5756,393,14
05/21/2020,CHOCO,27,952,235,13
05/21/2020,HUILA,41,5235,227,9
05/21/2020,LA GUAJIRA,44,1148,47,3
05/21/2020,MAGDALENA,47,5546,466,31
05/21/2020,META,50,6397,964,8
05/21/2020,NARIÑO,52,3590,594,27
05/21/2020,NORTE DE SANTANDER,54,5127,116,11
05/21/2020,QUINDIO,63,1846,84,2
05/21/2020,RISARALDA,66,4861,239,8
05/21/2020,SANTANDER,68,5768,50,3
05/21/2020,SUCRE,70,1088,5,0
05/21/2020,TOLIMA,73,3779,177,7
05/21/2020,VALLE DEL CAUCA,76,21900,1887,97
05/21/2020,ARAUCA,81,771,1,0
05/21/2020,CASANARE,85,1175,26,0
05/21/2020,PUTUMAYO,86,274,3,0
05/21/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,376,21,0
05/21/2020,AMAZONAS,91,4053,1385,48
05/21/2020,GUAINIA,94,12,0,0
05/21/2020,GUAVIARE,95,221,0,0
05/21/2020,VAUPES,97,542,11,0
05/21/2020,VICHADA,99,10,0,0
