fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/09/2020,97,VAUPES,,0,0
05/09/2020,99,VICHADA,,0,0
05/10/2020,05,ANTIOQUIA,21161,468,6
05/10/2020,08,ATLANTICO,8100,970,40
05/10/2020,11,BOGOTA D.C.,46276,4155,145
05/10/2020,13,BOLIVAR,5586,679,45
05/10/2020,15,BOYACA,2022,67,3
05/10/2020,17,CALDAS,3051,100,4
05/10/2020,18,CAQUETA,481,16,1
05/10/2020,19,CAUCA,1878,47,4
05/10/2020,20,CESAR,1749,72,11
05/10/2020,23,CORDOBA,2631,39,3
05/10/2020,25,CUNDINAMARCA,3749,283,13
05/10/2020,27,CHOCO,690,84,7
05/10/2020,41,HUILA,3679,178,8
05/10/2020,44,LA GUAJIRA,749,27,3
05/10/2020,47,MAGDALENA,4314,271,24
05/10/2020,50,META,4403,923,6
05/10/2020,52,NARIÑO,2545,296,15
05/10/2020,54,NORTE DE SANTANDER,3578,99,10
05/10/2020,63,QUINDIO,1491,67,2
05/10/2020,66,RISARALDA,4253,216,8
05/10/2020,68,SANTANDER,3613,42,3
05/10/2020,70,SUCRE,591,4,0
05/10/2020,73,TOLIMA,2219,130,6
05/10/2020,76,VALLE DEL CAUCA,16447,1275,73
05/10/2020,81,ARAUCA,591,0,0
05/10/2020,85,CASANARE,766,21,0
05/10/2020,86,PUTUMAYO,121,1,0
05/10/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,250,6,0
05/10/2020,91,AMAZONAS,1457,527,23
05/10/2020,94,GUAINIA,6,0,0
05/10/2020,95,GUAVIARE,156,0,0
05/10/2020,97,VAUPES,44,0,0
05/10/2020,99,VICHADA,5,0,0
05/11/2020,05,ANTIOQUIA,,474,6
05/11/2020,08,ATLANTICO,,1022,41
05/11/2020,11,BOGOTA D.C.,,4305,149
05/11/2020,13,BOLIVAR,,742,50
05/11/2020,15,BOYACA,,77,3
05/11/2020,17,CALDAS,,100,4
05/11/2020,18,CAQUETA,,16,1
05/11/2020,19,CAUCA,,51,4
05/11/2020,20,CESAR,,72,11
05/11/2020,23,CORDOBA,,39,3
05/11/2020,25,CUNDINAMARCA,,289,13
05/11/2020,27,CHOCO,,90,7
05/11/2020,41,HUILA,3818,179,8
05/11/2020,44,LA GUAJIRA,749,27,3
05/11/2020,47,MAGDALENA,,284,24
05/11/2020,50,META,,927,6
05/11/2020,52,NARIÑO,,306,15
05/11/2020,54,NORTE DE SANTANDER,,99,10
05/11/2020,63,QUINDIO,,71,2
05/11/2020,66,RISARALDA,,216,8
05/11/2020,68,SANTANDER,,42,3
05/11/2020,70,SUCRE,,4,0
05/11/2020,73,TOLIMA,,130,6
05/11/2020,76,VALLE DEL CAUCA,,1305,76
05/11/2020,81,ARAUCA,,0,0
05/11/2020,85,CASANARE,,21,0
05/11/2020,86,PUTUMAYO,,1,0
05/11/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,,6,0
05/11/2020,91,AMAZONAS,,718,26
05/11/2020,94,GUAINIA,,0,0
05/11/2020,95,GUAVIARE,156,0,0
05/11/2020,97,VAUPES,,0,0
05/11/2020,99,VICHADA,,0,0
05/12/2020,05,ANTIOQUIA,,481,6
05/12/2020,08,ATLANTICO,,1124,42
05/12/2020,11,BOGOTA D.C.,,4563,155
05/12/2020,13,BOLIVAR,,824,51
05/12/2020,15,BOYACA,,79,3
05/12/2020,17,CALDAS,,104,4
05/12/2020,18,CAQUETA,,17,1
05/12/2020,19,CAUCA,,53,4
05/12/2020,20,CESAR,,72,11
05/12/2020,23,CORDOBA,,42,3
05/12/2020,25,CUNDINAMARCA,,309,13
05/12/2020,27,CHOCO,,114,8
05/12/2020,41,HUILA,3919,185,8
05/12/2020,44,LA GUAJIRA,792,28,3
05/12/2020,47,MAGDALENA,,308,24
05/12/2020,50,META,,935,6
05/12/2020,52,NARIÑO,,338,18
05/12/2020,54,NORTE DE SANTANDER,,104,10
05/12/2020,63,QUINDIO,,71,2
05/12/2020,66,RISARALDA,,216,8
05/12/2020,68,SANTANDER,,42,3
05/12/2020,70,SUCRE,,4,0
05/12/2020,73,TOLIMA,,133,6
05/12/2020,76,VALLE DEL CAUCA,,1336,78
05/12/2020,81,ARAUCA,,1,0
05/12/2020,85,CASANARE,,21,0
05/12/2020,86,PUTUMAYO,,2,0
05/12/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,,21,0
05/12/2020,91,AMAZONAS,,743,26
05/12/2020,94,GUAINIA,,0,0
05/12/2020,95,GUAVIARE,156,0,0
05/12/2020,97,VAUPES,,2,0
05/12/2020,99,VICHADA,,0,0
05/13/2020,05,ANTIOQUIA,,491,6
05/13/2020,08,ATLANTICO,,1268,42
05/13/2020,11,BOGOTA D.C.,,4685,158
05/13/2020,13,BOLIVAR,,936,55
05/13/2020,15,BOYACA,,87,3
05/13/2020,17,CALDAS,,104,4
05/13/2020,18,CAQUETA,,19,1
05/13/2020,19,CAUCA,,54,4
05/13/2020,20,CESAR,,72,11
05/13/2020,23,CORDOBA,,42,3
05/13/2020,25,CUNDINAMARCA,,311,13
05/13/2020,27,CHOCO,,125,9
05/13/2020,41,HUILA,4155,187,8
05/13/2020,44,LA GUAJIRA,829,32,3
05/13/2020,47,MAGDALENA,,322,25
05/13/2020,50,META,,938,8
05/13/2020,52,NARIÑO,,338,18
05/13/2020,54,NORTE DE SANTANDER,,104,10
05/13/2020,63,QUINDIO,,78,2
05/13/2020,66,RISARALDA,,233,8
05/13/2020,68,SANTANDER,,42,3
05/13/2020,70,SUCRE,,4,0
05/13/2020,73,TOLIMA,,134,6
05/13/2020,76,VALLE DEL CAUCA,,1393,80
05/13/2020,81,ARAUCA,,1,0
05/13/2020,85,CASANARE,,25,0
05/13/2020,86,PUTUMAYO,,2,0
05/13/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,,21,0
05/13/2020,91,AMAZONAS,,871,29
05/13/2020,94,GUAINIA,,0,0
05/13/2020,95,GUAVIARE,156,0,0
05/13/2020,97,VAUPES,,11,0
05/13/2020,99,VICHADA,,0,0
05/14/2020,05,ANTIOQUIA,23733,501,6
05/14/2020,08,ATLANTICO,10370,1383,43
05/14/2020,11,BOGOTA D.C.,54729,4892,161
05/14/2020,13,BOLIVAR,7043,1051,59
05/14/2020,15,BOYACA,2661,88,3
05/14/2020,17,CALDAS,3387,108,5
05/14/2020,18,CAQUETA,588,19,1
05/14/2020,19,CAUCA,2005,54,4
05/14/2020,20,CESAR,2033,72,11
05/14/2020,23,CORDOBA,2971,51,3
05/14/2020,25,CUNDINAMARCA,4607,320,13
05/14/2020,27,CHOCO,744,131,10
05/14/2020,41,HUILA,4320,187,8
05/14/2020,44,LA GUAJIRA,855,32,3
05/14/2020,47,MAGDALENA,4959,355,26
05/14/2020,50,META,5337,940,8
05/14/2020,52,NARIÑO,2853,377,20
05/14/2020,54,NORTE DE SANTANDER,4004,105,10
05/14/2020,63,QUINDIO,1649,78,2
05/14/2020,66,RISARALDA,4435,236,8
05/14/2020,68,SANTANDER,4317,42,3
05/14/2020,70,SUCRE,719,4,0
05/14/2020,73,TOLIMA,3079,134,6
05/14/2020,76,VALLE DEL CAUCA,18016,1466,82
05/14/2020,81,ARAUCA,631,1,0
05/14/2020,85,CASANARE,840,25,0
05/14/2020,86,PUTUMAYO,134,2,0
05/14/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,293,21,0
05/14/2020,91,AMAZONAS,2446,924,30
05/14/2020,94,GUAINIA,12,0,0
05/14/2020,95,GUAVIARE,165,0,0
05/14/2020,97,VAUPES,140,11,0
05/14/2020,99,VICHADA,6,0,0
05/15/2020,05,ANTIOQUIA,24478,509,6
05/15/2020,08,ATLANTICO,10954,1493,45
05/15/2020,11,BOGOTA D.C.,56352,5008,163
05/15/2020,13,BOLIVAR,7074,1146,65
05/15/2020,15,BOYACA,2946,88,3
05/15/2020,17,CALDAS,3415,109,5
05/15/2020,18,CAQUETA,635,19,1
05/15/2020,19,CAUCA,2062,61,4
05/15/2020,20,CESAR,2038,72,11
05/15/2020,23,CORDOBA,3078,62,3
05/15/2020,25,CUNDINAMARCA,4789,336,13
05/15/2020,27,CHOCO,746,134,10
05/15/2020,41,HUILA,4423,207,8
05/15/2020,44,LA GUAJIRA,934,35,3
05/15/2020,47,MAGDALENA,5121,380,26
05/15/2020,50,META,5619,940,8
05/15/2020,52,NARIÑO,2973,425,23
05/15/2020,54,NORTE DE SANTANDER,4132,107,10
05/15/2020,63,QUINDIO,1710,78,2
05/15/2020,66,RISARALDA,4474,236,8
05/15/2020,68,SANTANDER,4522,43,3
05/15/2020,70,SUCRE,722,4,0
05/15/2020,73,TOLIMA,3196,154,6
05/15/2020,76,VALLE DEL CAUCA,18678,1506,85
05/15/2020,81,ARAUCA,641,1,0
05/15/2020,85,CASANARE,852,25,0
05/15/2020,86,PUTUMAYO,134,3,0
05/15/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,293,21,0
05/15/2020,91,AMAZONAS,2849,1003,35
05/15/2020,94,GUAINIA,12,0,0
05/15/2020,95,GUAVIARE,166,0,0
05/15/2020,97,VAUPES,140,11,0
05/15/2020,99,VICHADA,6,0,0
05/16/2020,05,ANTIOQUIA,25322,518,6
05/16/2020,08,ATLANTICO,11273,1560,46
05/16/2020,11,BOGOTA D.C.,58171,5283,168
05/16/2020,13,BOLIVAR,7144,1273,68
05/16/2020,15,BOYACA,3141,105,3
05/16/2020,17,CALDAS,3500,119,5
05/16/2020,18,CAQUETA,668,20,1
05/16/2020,19,CAUCA,2131,61,4
05/16/2020,20,CESAR,2193,75,11
05/16/2020,23,CORDOBA,3262,71,4
05/16/2020,25,CUNDINAMARCA,5066,346,13
05/16/2020,27,CHOCO,830,137,10
05/16/2020,41,HUILA,4525,208,8
05/16/2020,44,LA GUAJIRA,951,45,3
05/16/2020,47,MAGDALENA,5191,405,26
05/16/2020,50,META,5777,945,8
05/16/2020,52,NARIÑO,2973,489,25
05/16/2020,54,NORTE DE SANTANDER,4220,112,10
05/16/2020,63,QUINDIO,1730,79,2
05/16/2020,66,RISARALDA,4523,236,8
05/16/2020,68,SANTANDER,4863,50,3
05/16/2020,70,SUCRE,808,4,0
05/16/2020,73,TOLIMA,3279,159,6
05/16/2020,76,VALLE DEL CAUCA,19360,1574,88
05/16/2020,81,ARAUCA,641,1,0
05/16/2020,85,CASANARE,1058,25,0
05/16/2020,86,PUTUMAYO,242,3,0
05/16/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,293,21,0
05/16/2020,91,AMAZONAS,3479,1004,36
05/16/2020,94,GUAINIA,12,0,0
05/16/2020,95,GUAVIARE,166,0,0
05/16/2020,97,VAUPES,325,11,0
05/16/2020,99,VICHADA,8,0,0
05/17/2020,05,ANTIOQUIA,26154,534,6
05/17/2020,08,ATLANTICO,11789,1746,46
05/17/2020,11,BOGOTA D.C.,58843,5521,171
05/17/2020,13,BOLIVAR,8475,1343,71
05/17/2020,15,BOYACA,3478,105,5
05/17/2020,17,CALDAS,3582,120,5
05/17/2020,18,CAQUETA,677,20,1
05/17/2020,19,CAUCA,2137,64,4
05/17/2020,20,CESAR,2283,76,11
05/17/2020,23,CORDOBA,3427,78,4
05/17/2020,25,CUNDINAMARCA,5215,360,13
05/17/2020,27,CHOCO,842,139,10
05/17/2020,41,HUILA,4760,210,8
05/17/2020,44,LA GUAJIRA,960,47,3
05/17/2020,47,MAGDALENA,5326,409,26
05/17/2020,50,META,5854,949,8
05/17/2020,52,NARIÑO,3021,494,26
05/17/2020,54,NORTE DE SANTANDER,4516,113,11
05/17/2020,63,QUINDIO,1780,79,2
05/17/2020,66,RISARALDA,4580,238,8
05/17/2020,68,SANTANDER,5017,49,3
05/17/2020,70,SUCRE,859,4,0
05/17/2020,73,TOLIMA,3363,159,6
05/17/2020,76,VALLE DEL CAUCA,19913,1649,88
05/17/2020,81,ARAUCA,643,1,0
05/17/2020,85,CASANARE,1125,25,0
05/17/2020,86,PUTUMAYO,242,3,0
05/17/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,363,21,0
05/17/2020,91,AMAZONAS,3623,1007,38
05/17/2020,94,GUAINIA,12,0,0
05/17/2020,95,GUAVIARE,184,0,0
05/17/2020,97,VAUPES,325,11,0
05/17/2020,99,VICHADA,8,0,0
05/18/2020,05,ANTIOQUIA,26483,543,6
05/18/2020,08,ATLANTICO,12450,1827,51
05/18/2020,11,BOGOTA D.C.,60029,5720,175
05/18/2020,13,BOLIVAR,9328,1492,73
05/18/2020,15,BOYACA,3555,108,5
05/18/2020,17,CALDAS,3674,120,5
05/18/2020,18,CAQUETA,691,21,1
05/18/2020,19,CAUCA,2139,64,4
05/18/2020,20,CESAR,2293,77,11
05/18/2020,23,CORDOBA,3610,78,4
05/18/2020,25,CUNDINAMARCA,5281,368,12
05/18/2020,27,CHOCO,842,162,11
05/18/2020,41,HUILA,4951,212,8
05/18/2020,44,LA GUAJIRA,1023,47,3
05/18/2020,47,MAGDALENA,5395,435,28
05/18/2020,50,META,5909,951,8
05/18/2020,52,NARIÑO,3282,499,26
05/18/2020,54,NORTE DE SANTANDER,4609,114,11
05/18/2020,63,QUINDIO,1788,81,2
05/18/2020,66,RISARALDA,4581,238,8
05/18/2020,68,SANTANDER,5299,50,3
05/18/2020,70,SUCRE,875,4,0
05/18/2020,73,TOLIMA,3459,164,7
05/18/2020,76,VALLE DEL CAUCA,20382,1676,90
05/18/2020,81,ARAUCA,649,1,0
05/18/2020,85,CASANARE,1128,25,0
05/18/2020,86,PUTUMAYO,245,3,0
05/18/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,363,21,0
05/18/2020,91,AMAZONAS,3958,1183,40
05/18/2020,94,GUAINIA,12,0,0
05/18/2020,95,GUAVIARE,184,0,0
05/18/2020,97,VAUPES,325,11,0
05/18/2020,99,VICHADA,8,0,0
05/19/2020,05,ANTIOQUIA,27349,561,6
05/19/2020,08,ATLANTICO,12650,1923,53
05/19/2020,11,BOGOTA D.C.,63097,5934,178
05/19/2020,13,BOLIVAR,9724,1576,77
05/19/2020,15,BOYACA,3657,121,5
05/19/2020,17,CALDAS,3693,120,5
05/19/2020,18,CAQUETA,731,21,1
05/19/2020,19,CAUCA,2192,65,4
05/19/2020,20,CESAR,2510,78,11
05/19/2020,23,CORDOBA,3727,83,4
05/19/2020,25,CUNDINAMARCA,5548,381,14
05/19/2020,27,CHOCO,862,197,12
05/19/2020,41,HUILA,4944,212,8
05/19/2020,44,LA GUAJIRA,1031,47,3
05/19/2020,47,MAGDALENA,5256,441,31
05/19/2020,50,META,5957,954,8
05/19/2020,52,NARIÑO,3333,519,27
05/19/2020,54,NORTE DE SANTANDER,4747,114,11
05/19/2020,63,QUINDIO,1788,81,2
05/19/2020,66,RISARALDA,4619,238,8
05/19/2020,68,SANTANDER,5481,50,3
05/19/2020,70,SUCRE,924,4,0
05/19/2020,73,TOLIMA,3651,174,7
05/19/2020,76,VALLE DEL CAUCA,20768,1759,91
05/19/2020,81,ARAUCA,766,1,0
05/19/2020,85,CASANARE,1130,25,0
05/19/2020,86,PUTUMAYO,253,3,0
05/19/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,363,21,0
05/19/2020,91,AMAZONAS,4002,1221,44
05/19/2020,94,GUAINIA,12,0,0
05/19/2020,95,GUAVIARE,184,0,0
05/19/2020,97,VAUPES,325,11,0
05/19/2020,99,VICHADA,10,0,0
05/20/2020,05,ANTIOQUIA,27690,573,6
05/20/2020,08,ATLANTICO,13382,2047,53
05/20/2020,11,BOGOTA D.C.,64831,6189,182
05/20/2020,13,BOLIVAR,10377,1665,85
05/20/2020,15,BOYACA,3862,126,5
05/20/2020,17,CALDAS,3718,126,5
05/20/2020,18,CAQUETA,747,21,1
05/20/2020,19,CAUCA,2249,66,4
05/20/2020,20,CESAR,2638,79,11
05/20/2020,23,CORDOBA,3911,86,4
05/20/2020,25,CUNDINAMARCA,5627,386,14
05/20/2020,27,CHOCO,937,218,13
05/20/2020,41,HUILA,5151,219,8
05/20/2020,44,LA GUAJIRA,1105,47,3
05/20/2020,47,MAGDALENA,5418,447,31
05/20/2020,50,META,6269,963,8
05/20/2020,52,NARIÑO,3505,549,27
05/20/2020,54,NORTE DE SANTANDER,4893,116,11
05/20/2020,63,QUINDIO,1837,84,2
05/20/2020,66,RISARALDA,4754,238,8
05/20/2020,68,SANTANDER,5544,52,3
05/20/2020,70,SUCRE,1011,5,0
05/20/2020,73,TOLIMA,3685,176,7
05/20/2020,76,VALLE DEL CAUCA,21339,1835,94
05/20/2020,81,ARAUCA,770,1,0
05/20/2020,85,CASANARE,1161,26,0
05/20/2020,86,PUTUMAYO,274,3,0
05/20/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,363,21,0
05/20/2020,91,AMAZONAS,4002,1312,45
05/20/2020,94,GUAINIA,12,0,0
05/20/2020,95,GUAVIARE,184,0,0
05/20/2020,97,VAUPES,429,11,0
05/20/2020,99,VICHADA,10,0,0
05/21/2020,05,ANTIOQUIA,29118,587,6
05/21/2020,08,ATLANTICO,13782,2189,53
05/21/2020,11,BOGOTA D.C.,67350,6311,189
05/21/2020,13,BOLIVAR,10942,1796,92
05/21/2020,15,BOYACA,4033,136,5
05/21/2020,17,CALDAS,3806,126,5
05/21/2020,18,CAQUETA,754,21,1
05/21/2020,19,CAUCA,2301,67,4
05/21/2020,20,CESAR,2639,80,11
05/21/2020,23,CORDOBA,3944,86,5
05/21/2020,25,CUNDINAMARCA,5756,393,14
05/21/2020,27,CHOCO,952,235,13
05/21/2020,41,HUILA,5235,227,9
05/21/2020,44,LA GUAJIRA,1148,47,3
05/21/2020,47,MAGDALENA,5546,466,31
05/21/2020,50,META,6397,964,8
05/21/2020,52,NARIÑO,3590,594,27
05/21/2020,54,NORTE DE SANTANDER,5127,116,11
05/21/2020,63,QUINDIO,1846,84,2
05/21/2020,66,RISARALDA,4861,239,8
05/21/2020,68,SANTANDER,5768,50,3
05/21/2020,70,SUCRE,1088,5,0
05/21/2020,73,TOLIMA,3779,177,7
05/21/2020,76,VALLE DEL CAUCA,21900,1887,97
05/21/2020,81,ARAUCA,771,1,0
05/21/2020,85,CASANARE,1175,26,0
05/21/2020,86,PUTUMAYO,274,3,0
05/21/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,376,21,0
05/21/2020,91,AMAZONAS,4053,1385,48
05/21/2020,94,GUAINIA,12,0,0
05/21/2020,95,GUAVIARE,221,0,0
05/21/2020,97,VAUPES,542,11,0
05/21/2020,99,VICHADA,10,0,0
05/22/2020,05,ANTIOQUIA,29732,616,6
05/22/2020,08,ATLANTICO,14635,2372,60
05/22/2020,11,BOGOTA D.C.,75028,6591,197
05/22/2020,13,BOLIVAR,11344,1840,97
05/22/2020,15,BOYACA,4348,144,5
05/22/2020,17,CALDAS,3907,126,5
05/22/2020,18,CAQUETA,803,21,1
05/22/2020,19,CAUCA,2374,71,4
05/22/2020,20,CESAR,2726,80,11
05/22/2020,23,CORDOBA,4095,87,5
05/22/2020,25,CUNDINAMARCA,5949,401,14
05/22/2020,27,CHOCO,998,284,18
05/22/2020,41,HUILA,5372,231,9
05/22/2020,44,LA GUAJIRA,1205,47,3
05/22/2020,47,MAGDALENA,5788,483,31
05/22/2020,50,META,6540,966,8
05/22/2020,52,NARIÑO,3799,634,29
05/22/2020,54,NORTE DE SANTANDER,5217,118,11
05/22/2020,63,QUINDIO,1915,86,2
05/22/2020,66,RISARALDA,4958,240,8
05/22/2020,68,SANTANDER,6105,52,3
05/22/2020,70,SUCRE,1147,5,0
05/22/2020,73,TOLIMA,4017,181,7
05/22/2020,76,VALLE DEL CAUCA,22979,2007,100
05/22/2020,81,ARAUCA,918,1,0
05/22/2020,85,CASANARE,1202,26,0
05/22/2020,86,PUTUMAYO,291,3,0
05/22/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,387,21,0
05/22/2020,91,AMAZONAS,4120,1386,48
05/22/2020,94,GUAINIA,12,0,0
05/22/2020,95,GUAVIARE,244,0,0
05/22/2020,97,VAUPES,568,11,0
05/22/2020,99,VICHADA,10,0,0
05/23/2020,05,ANTIOQUIA,31533,677,6
05/23/2020,08,ATLANTICO,15406,2604,66
05/23/2020,11,BOGOTA D.C.,76449,6972,203
05/23/2020,13,BOLIVAR,12182,2018,102
05/23/2020,15,BOYACA,4554,152,5
05/23/2020,17,CALDAS,3915,127,5
05/23/2020,18,CAQUETA,826,21,1
05/23/2020,19,CAUCA,2432,73,4
05/23/2020,20,CESAR,2852,87,11
05/23/2020,23,CORDOBA,4212,88,5
05/23/2020,25,CUNDINAMARCA,6377,432,14
05/23/2020,27,CHOCO,1000,301,18
05/23/2020,41,HUILA,5561,233,9
05/23/2020,44,LA GUAJIRA,1243,48,3
05/23/2020,47,MAGDALENA,5801,486,31
05/23/2020,50,META,6553,967,8
05/23/2020,52,NARIÑO,3908,649,29
05/23/2020,54,NORTE DE SANTANDER,5236,119,11
05/23/2020,63,QUINDIO,1916,88,2
05/23/2020,66,RISARALDA,5087,241,8
05/23/2020,68,SANTANDER,6340,58,3
05/23/2020,70,SUCRE,1239,5,0
05/23/2020,73,TOLIMA,4029,186,7
05/23/2020,76,VALLE DEL CAUCA,23819,2095,104
05/23/2020,81,ARAUCA,918,1,0
05/23/2020,85,CASANARE,1204,26,0
05/23/2020,86,PUTUMAYO,291,3,0
05/23/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,387,21,0
05/23/2020,91,AMAZONAS,4121,1388,50
05/23/2020,94,GUAINIA,12,0,0
05/23/2020,95,GUAVIARE,244,0,0
05/23/2020,97,VAUPES,501,11,0
05/23/2020,99,VICHADA,10,0,0
05/24/2020,05,ANTIOQUIA,32225,720,6
05/24/2020,08,ATLANTICO,15794,2774,70
05/24/2020,11,BOGOTA D.C.,77511,7211,206
05/24/2020,13,BOLIVAR,12945,2267,105
05/24/2020,15,BOYACA,5267,159,5
05/24/2020,17,CALDAS,4063,128,5
05/24/2020,18,CAQUETA,876,21,1
05/24/2020,19,CAUCA,2493,74,4
05/24/2020,20,CESAR,2922,90,11
05/24/2020,23,CORDOBA,4588,91,5
05/24/2020,25,CUNDINAMARCA,6646,466,14
05/24/2020,27,CHOCO,1248,325,21
05/24/2020,41,HUILA,5955,233,9
05/24/2020,44,LA GUAJIRA,1711,48,3
05/24/2020,47,MAGDALENA,6396,492,33
05/24/2020,50,META,6676,968,8
05/24/2020,52,NARIÑO,3962,709,31
05/24/2020,54,NORTE DE SANTANDER,5435,119,12
05/24/2020,63,QUINDIO,1993,89,2
05/24/2020,66,RISARALDA,5245,242,8
05/24/2020,68,SANTANDER,6609,58,3
05/24/2020,70,SUCRE,1297,5,0
05/24/2020,73,TOLIMA,4508,188,7
05/24/2020,76,VALLE DEL CAUCA,24330,2193,107
05/24/2020,81,ARAUCA,935,1,0
05/24/2020,85,CASANARE,1259,26,0
05/24/2020,86,PUTUMAYO,306,3,0
05/24/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,14,0
05/24/2020,91,AMAZONAS,5190,1450,51
05/24/2020,94,GUAINIA,12,0,0
05/24/2020,95,GUAVIARE,251,0,0
05/24/2020,97,VAUPES,627,11,0
05/24/2020,99,VICHADA,23,0,0
05/25/2020,05,ANTIOQUIA,33979,861,6
05/25/2020,08,ATLANTICO,16336,2853,72
05/25/2020,11,BOGOTA D.C.,79571,7386,212
05/25/2020,13,BOLIVAR,13634,2305,108
05/25/2020,15,BOYACA,5362,162,5
05/25/2020,17,CALDAS,4081,128,6
05/25/2020,18,CAQUETA,876,22,1
05/25/2020,19,CAUCA,2511,74,4
05/25/2020,20,CESAR,2982,96,11
05/25/2020,23,CORDOBA,4658,92,5
05/25/2020,25,CUNDINAMARCA,6955,538,14
05/25/2020,27,CHOCO,1268,357,22
05/25/2020,41,HUILA,6263,237,9
05/25/2020,44,LA GUAJIRA,1728,49,3
05/25/2020,47,MAGDALENA,6525,504,35
05/25/2020,50,META,7139,969,8
05/25/2020,52,NARIÑO,4101,787,32
05/25/2020,54,NORTE DE SANTANDER,5501,119,12
05/25/2020,63,QUINDIO,2010,94,2
05/25/2020,66,RISARALDA,5402,245,8
05/25/2020,68,SANTANDER,6847,58,3
05/25/2020,70,SUCRE,1339,7,0
05/25/2020,73,TOLIMA,4649,224,7
05/25/2020,76,VALLE DEL CAUCA,24756,2242,111
05/25/2020,81,ARAUCA,936,1,0
05/25/2020,85,CASANARE,1266,32,0
05/25/2020,86,PUTUMAYO,312,8,0
05/25/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,15,0
05/25/2020,91,AMAZONAS,5450,1505,54
05/25/2020,94,GUAINIA,12,0,0
05/25/2020,95,GUAVIARE,251,0,0
05/25/2020,97,VAUPES,635,11,0
05/25/2020,99,VICHADA,23,0,0
05/26/2020,05,ANTIOQUIA,36237,933,6
05/26/2020,08,ATLANTICO,17153,3019,75
05/26/2020,11,BOGOTA D.C.,81302,7743,218
05/26/2020,13,BOLIVAR,14531,2378,114
05/26/2020,15,BOYACA,5700,166,6
05/26/2020,17,CALDAS,4194,130,6
05/26/2020,18,CAQUETA,903,24,1
05/26/2020,19,CAUCA,2566,77,4
05/26/2020,20,CESAR,3111,101,11
05/26/2020,23,CORDOBA,4914,93,6
05/26/2020,25,CUNDINAMARCA,7305,587,14
05/26/2020,27,CHOCO,1440,404,23
05/26/2020,41,HUILA,6496,241,9
05/26/2020,44,LA GUAJIRA,1729,54,3
05/26/2020,47,MAGDALENA,6910,528,36
05/26/2020,50,META,7337,972,8
05/26/2020,52,NARIÑO,4231,801,33
05/26/2020,54,NORTE DE SANTANDER,5675,121,12
05/26/2020,63,QUINDIO,2093,94,2
05/26/2020,66,RISARALDA,5415,245,8
05/26/2020,68,SANTANDER,7081,58,3
05/26/2020,70,SUCRE,1485,7,0
05/26/2020,73,TOLIMA,4814,237,7
05/26/2020,76,VALLE DEL CAUCA,26020,2390,116
05/26/2020,81,ARAUCA,936,1,0
05/26/2020,85,CASANARE,1266,32,0
05/26/2020,86,PUTUMAYO,312,7,0
05/26/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,15,0
05/26/2020,91,AMAZONAS,5501,1534,55
05/26/2020,94,GUAINIA,12,0,0
05/26/2020,95,GUAVIARE,251,0,0
05/26/2020,97,VAUPES,635,11,0
05/26/2020,99,VICHADA,23,0,0
05/27/2020,05,ANTIOQUIA,37317,960,6
05/27/2020,08,ATLANTICO,18098,3114,78
05/27/2020,11,BOGOTA D.C.,85597,8045,227
05/27/2020,13,BOLIVAR,16103,2516,123
05/27/2020,15,BOYACA,5991,178,6
05/27/2020,17,CALDAS,4307,134,6
05/27/2020,18,CAQUETA,926,24,1
05/27/2020,19,CAUCA,2641,80,4
05/27/2020,20,CESAR,3309,115,11
05/27/2020,23,CORDOBA,4993,96,6
05/27/2020,25,CUNDINAMARCA,7883,639,14
05/27/2020,27,CHOCO,1627,473,24
05/27/2020,41,HUILA,6718,244,9
05/27/2020,44,LA GUAJIRA,1736,55,3
05/27/2020,47,MAGDALENA,6956,548,36
05/27/2020,50,META,7582,972,8
05/27/2020,52,NARIÑO,4354,825,35
